id,bike,recordtime,free,active
501205039,16,2023-04-01 06:00:25,1,1
501205038,12,2023-04-01 06:00:25,8,1
501205037,5,2023-04-01 06:00:25,9,1
501205036,1,2023-04-01 06:00:25,14,1
501204024,12,2023-04-01 06:00:25,2,1
501204023,11,2023-04-01 06:00:25,4,1
501205035,6,2023-04-01 06:00:25,10,1
501205034,8,2023-04-01 06:00:25,20,1
501204022,5,2023-04-01 06:00:25,11,1
501204020,5,2023-04-01 06:00:25,15,1
501204021,13,2023-04-01 06:00:25,6,1
501204017,3,2023-04-01 06:00:25,12,1
501204016,4,2023-04-01 06:00:25,15,1
501204018,16,2023-04-01 06:00:25,8,1
501204015,6,2023-04-01 06:00:25,9,1
501204014,10,2023-04-01 06:00:25,6,1
501204012,10,2023-04-01 06:00:25,4,1
501204011,11,2023-04-01 06:00:25,4,1
501205031,12,2023-04-01 06:00:25,15,1
501205033,12,2023-04-01 06:00:25,3,1
501205027,2,2023-04-01 06:00:25,8,1
501205030,5,2023-04-01 06:00:25,5,1
501205028,5,2023-04-01 06:00:25,10,1
501205029,2,2023-04-01 06:00:25,8,1
501204013,13,2023-04-01 06:00:25,1,1
501204009,8,2023-04-01 06:00:25,12,1
501205019,4,2023-04-01 06:00:25,24,1
501205020,2,2023-04-01 06:00:25,28,1
501204008,12,2023-04-01 06:00:25,3,1
501205026,3,2023-04-01 06:00:25,16,1
501204007,9,2023-04-01 06:00:25,27,1
501204010,0,2023-04-01 06:00:25,0,0
501205023,1,2023-04-01 06:00:25,14,1
501205022,14,2023-04-01 06:00:25,1,1
501205025,3,2023-04-01 06:00:25,37,1
501205021,7,2023-04-01 06:00:25,8,1
501204004,2,2023-04-01 06:00:25,12,1
501204005,0,2023-04-01 06:00:25,0,0
501205018,2,2023-04-01 06:00:25,16,1
501204003,6,2023-04-01 06:00:25,38,1
501205015,1,2023-04-01 06:00:25,8,1
501205014,18,2023-04-01 06:00:25,5,1
501205013,3,2023-04-01 06:00:25,18,1
501205012,11,2023-04-01 06:00:25,9,1
